step,wall_time_s,metric,value
4194304,349.678,training/v_loss,10.666927337646484
4194304,349.678,eval/episode_reward,571.0628051757812
4194304,349.678,eval/episode_reward/ctrl,-0.25405728816986084
4194304,349.678,eval/episode_reward/forward,616.4099731445312
4194304,349.678,eval/episode_reward/joint,-0.0817265659570694
4194304,349.678,eval/episode_reward/orient,-45.011417388916016
4194304,349.678,eval/episode_reward/total,571.0628051757812
4194304,349.678,eval/episode_state/forward_vel,-8.076346397399902
4194304,349.678,eval/episode_state/up_z,885.1182861328125
4194304,349.678,eval/episode_reward_std,222.67662048339844
4194304,349.678,eval/episode_reward/ctrl_std,0.0047367531806230545
4194304,349.678,eval/episode_reward/forward_std,15.27161693572998
4194304,349.678,eval/episode_reward/joint_std,0.007957994006574154
4194304,349.678,eval/episode_reward/orient_std,221.86102294921875
4194304,349.678,eval/episode_reward/total_std,222.67662048339844
4194304,349.678,eval/episode_state/forward_vel_std,12.623626708984375
4194304,349.678,eval/episode_state/up_z_std,143.46713256835938
4194304,349.678,eval/avg_episode_length,1000.0
4194304,349.678,eval/std_episode_length,0.0
4194304,349.678,eval/epoch_eval_time,27.284244060516357
4194304,349.678,eval/sps,4691.352258691736
8388608,609.868,episode/sps,14580.530915131923
8388608,609.868,episode/length,1000.0
8388608,609.868,episode/reward/ctrl,-0.25407232776284217
8388608,609.868,episode/reward/forward,616.4429577636719
8388608,609.868,episode/reward/joint,-0.08189878605306149
8388608,609.868,episode/reward/orient,-55.81105177402496
8388608,609.868,episode/reward/total,560.2958944702149
8388608,609.868,episode/state/forward_vel,-7.6108321437239645
8388608,609.868,episode/state/up_z,879.3292617797852
8388608,609.868,episode/sum_reward,560.2958944702149
8388608,609.868,episode/entropy_loss,-0.10934587895870208
8388608,609.868,episode/kl_mean,0.05078759398311376
8388608,609.868,episode/learning_rate,0.0003000000142492354
8388608,609.868,episode/policy_dist_max_loc,2.3254777908325197
8388608,609.868,episode/policy_dist_max_std,3.3498793411254884
8388608,609.868,episode/policy_dist_mean_loc,-0.07607032492756843
8388608,609.868,episode/policy_dist_mean_std,0.7704595804214478
8388608,609.868,episode/policy_dist_min_loc,-3.071448276042938
8388608,609.868,episode/policy_dist_min_std,0.04037144949659705
8388608,609.868,episode/policy_loss,0.014479947295039892
8388608,609.868,episode/total_loss,3.5515315675735475
8388608,609.868,episode/v_loss,3.646397486925125
8388608,620.495,eval/walltime,65.4685709476471
8388608,620.495,training/sps,16119.834916324638
8388608,620.495,training/walltime,535.6289286613464
8388608,620.495,training/entropy_loss,-0.10980218648910522
8388608,620.495,training/kl_mean,0.08710292726755142
8388608,620.495,training/learning_rate,0.0003000000142492354
8388608,620.495,training/policy_dist_max_loc,2.3460264205932617
8388608,620.495,training/policy_dist_max_std,3.4167110919952393
8388608,620.495,training/policy_dist_mean_loc,-0.07418389618396759
8388608,620.495,training/policy_dist_mean_std,0.7665936350822449
8388608,620.495,training/policy_dist_min_loc,-3.1231307983398438
8388608,620.495,training/policy_dist_min_std,0.0404374785721302
8388608,620.495,training/policy_loss,0.022992916405200958
8388608,620.495,training/total_loss,3.5827748775482178
8388608,620.495,training/v_loss,3.669584035873413
8388608,620.495,eval/episode_reward,610.924560546875
8388608,620.495,eval/episode_reward/ctrl,-0.25257211923599243
8388608,620.495,eval/episode_reward/forward,619.3118896484375
8388608,620.495,eval/episode_reward/joint,-0.08224523067474365
8388608,620.495,eval/episode_reward/orient,-8.052600860595703
8388608,620.495,eval/episode_reward/total,610.924560546875
8388608,620.495,eval/episode_state/forward_vel,-6.218155384063721
8388608,620.495,eval/episode_state/up_z,939.9325561523438
8388608,620.495,eval/episode_reward_std,19.964397430419922
8388608,620.495,eval/episode_reward/ctrl_std,0.004203327465802431
8388608,620.495,eval/episode_reward/forward_std,16.228317260742188
8388608,620.495,eval/episode_reward/joint_std,0.007052293047308922
8388608,620.495,eval/episode_reward/orient_std,8.087105751037598
8388608,620.495,eval/episode_reward/total_std,19.964397430419922
8388608,620.495,eval/episode_state/forward_vel_std,12.90362548828125
8388608,620.495,eval/episode_state/up_z_std,26.198190689086914
8388608,620.495,eval/avg_episode_length,1000.0
8388608,620.495,eval/std_episode_length,0.0
8388608,620.495,eval/epoch_eval_time,10.613407850265503
8388608,620.495,eval/sps,12060.216831938478
12582912,871.782,episode/sps,16014.0389528897
12582912,871.782,episode/length,1000.0
12582912,871.782,episode/reward/ctrl,-0.25374696716666223
12582912,871.782,episode/reward/forward,620.8276245117188
12582912,871.782,episode/reward/joint,-0.08319406270980835
12582912,871.782,episode/reward/orient,-15.090890824198723
12582912,871.782,episode/reward/total,605.3997904968262
12582912,871.782,episode/state/forward_vel,-4.556095120236278
12582912,871.782,episode/state/up_z,933.5243365478516
12582912,871.782,episode/sum_reward,605.3997904968262
12582912,871.782,episode/entropy_loss,-0.10941243089735508
12582912,871.782,episode/kl_mean,0.006219663075171411
12582912,871.782,episode/learning_rate,0.0003000000142492354
12582912,871.782,episode/policy_dist_max_loc,2.3103726887702942
12582912,871.782,episode/policy_dist_max_std,3.1474546504020693
12582912,871.782,episode/policy_dist_mean_loc,-0.08778813816606998
12582912,871.782,episode/policy_dist_mean_std,0.7675908988714218
12582912,871.782,episode/policy_dist_min_loc,-2.9827164006233216
12582912,871.782,episode/policy_dist_min_std,0.04424839142709971
12582912,871.782,episode/policy_loss,-0.0023284235410392286
12582912,871.782,episode/total_loss,3.7989424800872804
12582912,871.782,episode/v_loss,3.910683324337006
12582912,882.424,eval/walltime,76.09684133529663
12582912,882.424,training/sps,16690.95690815741
12582912,882.424,training/walltime,786.9209320545197
12582912,882.424,training/entropy_loss,-0.1094094067811966
12582912,882.424,training/kl_mean,0.006128847133368254
12582912,882.424,training/learning_rate,0.0003000000142492354
12582912,882.424,training/policy_dist_max_loc,2.312972068786621
12582912,882.424,training/policy_dist_max_std,3.1491003036499023
12582912,882.424,training/policy_dist_mean_loc,-0.08719351142644882
12582912,882.424,training/policy_dist_mean_std,0.7672590017318726
12582912,882.424,training/policy_dist_min_loc,-2.985440254211426
12582912,882.424,training/policy_dist_min_std,0.04455962032079697
12582912,882.424,training/policy_loss,-0.001981467707082629
12582912,882.424,training/total_loss,3.7782931327819824
12582912,882.424,training/v_loss,3.8896842002868652
12582912,882.424,eval/episode_reward,606.3327026367188
12582912,882.424,eval/episode_reward/ctrl,-0.2529065012931824
12582912,882.424,eval/episode_reward/forward,626.7049560546875
12582912,882.424,eval/episode_reward/joint,-0.08544471859931946
12582912,882.424,eval/episode_reward/orient,-20.03382110595703
12582912,882.424,eval/episode_reward/total,606.3327026367188
12582912,882.424,eval/episode_state/forward_vel,0.0193130224943161
12582912,882.424,eval/episode_state/up_z,949.4619140625
12582912,882.424,eval/episode_reward_std,127.54580688476562
12582912,882.424,eval/episode_reward/ctrl_std,0.003912675194442272
12582912,882.424,eval/episode_reward/forward_std,16.347415924072266
12582912,882.424,eval/episode_reward/joint_std,0.005937755573540926
12582912,882.424,eval/episode_reward/orient_std,126.43822479248047
12582912,882.424,eval/episode_reward/total_std,127.54580688476562
12582912,882.424,eval/episode_state/forward_vel_std,13.601038932800293
12582912,882.424,eval/episode_state/up_z_std,72.62181854248047
12582912,882.424,eval/avg_episode_length,1000.0
12582912,882.424,eval/std_episode_length,0.0
12582912,882.424,eval/epoch_eval_time,10.628270387649536
12582912,882.424,eval/sps,12043.351865487068
16777216,1548.815,episode/sps,6195.128871462401
16777216,1548.815,episode/length,1000.0
16777216,1548.815,episode/reward/ctrl,-0.2524220286309719
16777216,1548.815,episode/reward/forward,625.434794921875
16777216,1548.815,episode/reward/joint,-0.08336021602153779
16777216,1548.815,episode/reward/orient,-4.548591634035111
16777216,1548.815,episode/reward/total,620.5504028320313
16777216,1548.815,episode/state/forward_vel,-1.2296777284145355
16777216,1548.815,episode/state/up_z,956.6638256835937
16777216,1548.815,episode/sum_reward,620.5504028320313
16777216,1548.815,episode/entropy_loss,-0.10955667607486248
16777216,1548.815,episode/kl_mean,0.0056957258563488725
16777216,1548.815,episode/learning_rate,0.0003000000142492354
16777216,1548.815,episode/policy_dist_max_loc,2.2781229424476623
16777216,1548.815,episode/policy_dist_max_std,3.097952723503113
16777216,1548.815,episode/policy_dist_mean_loc,-0.09797542236745357
16777216,1548.815,episode/policy_dist_mean_std,0.7659371650218963
16777216,1548.815,episode/policy_dist_min_loc,-2.9343817830085754
16777216,1548.815,episode/policy_dist_min_std,0.04987927673384547
16777216,1548.815,episode/policy_loss,-0.0020049215137260034
16777216,1548.815,episode/total_loss,3.7905930352210997
16777216,1548.815,episode/v_loss,3.90215463578701
16777216,1593.459,eval/walltime,120.72350549697876
16777216,1593.459,training/sps,6294.003823613397
16777216,1593.459,training/walltime,1453.3177309036255
16777216,1593.459,training/entropy_loss,-0.10957375168800354
16777216,1593.459,training/kl_mean,0.005275321193039417
16777216,1593.459,training/learning_rate,0.0003000000142492354
16777216,1593.459,training/policy_dist_max_loc,2.2833776473999023
16777216,1593.459,training/policy_dist_max_std,3.0927481651306152
16777216,1593.459,training/policy_dist_mean_loc,-0.09706106781959534
16777216,1593.459,training/policy_dist_mean_std,0.7656047344207764
16777216,1593.459,training/policy_dist_min_loc,-2.941328763961792
16777216,1593.459,training/policy_dist_min_std,0.05000840872526169
16777216,1593.459,training/policy_loss,-0.001596512389369309
16777216,1593.459,training/total_loss,3.80026912689209
16777216,1593.459,training/v_loss,3.9114394187927246
16777216,1593.459,eval/episode_reward,621.8026733398438
16777216,1593.459,eval/episode_reward/ctrl,-0.2528216242790222
16777216,1593.459,eval/episode_reward/forward,627.5372924804688
16777216,1593.459,eval/episode_reward/joint,-0.08718302845954895
16777216,1593.459,eval/episode_reward/orient,-5.394632339477539
16777216,1593.459,eval/episode_reward/total,621.8026733398438
16777216,1593.459,eval/episode_state/forward_vel,1.0865122079849243
16777216,1593.459,eval/episode_state/up_z,959.24755859375
16777216,1593.459,eval/episode_reward_std,21.962059020996094
16777216,1593.459,eval/episode_reward/ctrl_std,0.0033884141594171524
16777216,1593.459,eval/episode_reward/forward_std,14.281872749328613
16777216,1593.459,eval/episode_reward/joint_std,0.007948500104248524
16777216,1593.459,eval/episode_reward/orient_std,14.692904472351074
16777216,1593.459,eval/episode_reward/total_std,21.962059020996094
16777216,1593.459,eval/episode_state/forward_vel_std,11.830628395080566
16777216,1593.459,eval/episode_state/up_z_std,18.90237045288086
16777216,1593.459,eval/avg_episode_length,1000.0
16777216,1593.459,eval/std_episode_length,0.0
16777216,1593.459,eval/epoch_eval_time,44.62666416168213
16777216,1593.459,eval/sps,2868.2403761181163
20971520,2892.817,episode/sps,3120.7563697871215
20971520,2892.817,episode/length,1000.0
20971520,2892.817,episode/reward/ctrl,-0.2527297991514206
20971520,2892.817,episode/reward/forward,625.3001416015625
20971520,2892.817,episode/reward/joint,-0.08716371312737464
20971520,2892.817,episode/reward/orient,-3.961782149672508
20971520,2892.817,episode/reward/total,620.9984497070312
20971520,2892.817,episode/state/forward_vel,-0.833801479190588
20971520,2892.817,episode/state/up_z,961.1154534912109
20971520,2892.817,episode/sum_reward,620.9984497070312
20971520,2892.817,episode/entropy_loss,-0.10981048345565796
20971520,2892.817,episode/kl_mean,0.004735669521614909
20971520,2892.817,episode/learning_rate,0.0003000000142492354
20971520,2892.817,episode/policy_dist_max_loc,2.279593918323517
20971520,2892.817,episode/policy_dist_max_std,3.0564770793914793
20971520,2892.817,episode/policy_dist_mean_loc,-0.1031314941495657
20971520,2892.817,episode/policy_dist_mean_std,0.7672122359275818
20971520,2892.817,episode/policy_dist_min_loc,-2.9424765706062317
20971520,2892.817,episode/policy_dist_min_std,0.049628421980887655
20971520,2892.817,episode/policy_loss,-0.0010904434605618007
20971520,2892.817,episode/total_loss,4.107401588261127
20971520,2892.817,episode/v_loss,4.218302501440048
20971520,2936.022,eval/walltime,163.91100645065308
20971520,2936.022,training/sps,3227.9660326891785
20971520,2936.022,training/walltime,2752.68208527565
20971520,2936.022,training/entropy_loss,-0.10980965197086334
20971520,2936.022,training/kl_mean,0.004441297613084316
20971520,2936.022,training/learning_rate,0.0003000000142492354
20971520,2936.022,training/policy_dist_max_loc,2.2814440727233887
20971520,2936.022,training/policy_dist_max_std,3.0475659370422363
20971520,2936.022,training/policy_dist_mean_loc,-0.10205919295549393
20971520,2936.022,training/policy_dist_mean_std,0.7668158411979675
20971520,2936.022,training/policy_dist_min_loc,-2.94472336769104
20971520,2936.022,training/policy_dist_min_std,0.050011273473501205
20971520,2936.022,training/policy_loss,-0.0008278724853880703
20971520,2936.022,training/total_loss,4.11693000793457
20971520,2936.022,training/v_loss,4.227567672729492
20971520,2936.022,eval/episode_reward,607.67578125
20971520,2936.022,eval/episode_reward/ctrl,-0.2541900873184204
20971520,2936.022,eval/episode_reward/forward,628.9161987304688
20971520,2936.022,eval/episode_reward/joint,-0.08738608658313751
20971520,2936.022,eval/episode_reward/orient,-20.8988037109375
20971520,2936.022,eval/episode_reward/total,607.67578125
20971520,2936.022,eval/episode_state/forward_vel,2.015815496444702
20971520,2936.022,eval/episode_state/up_z,954.3943481445312
20971520,2936.022,eval/episode_reward_std,197.2803955078125
20971520,2936.022,eval/episode_reward/ctrl_std,0.004190301522612572
20971520,2936.022,eval/episode_reward/forward_std,14.636861801147461
20971520,2936.022,eval/episode_reward/joint_std,0.006822691299021244
20971520,2936.022,eval/episode_reward/orient_std,195.11215209960938
20971520,2936.022,eval/episode_reward/total_std,197.2803955078125
20971520,2936.022,eval/episode_state/forward_vel_std,11.505433082580566
20971520,2936.022,eval/episode_state/up_z_std,102.73464965820312
20971520,2936.022,eval/avg_episode_length,1000.0
20971520,2936.022,eval/std_episode_length,0.0
20971520,2936.022,eval/epoch_eval_time,43.187500953674316
20971520,2936.022,eval/sps,2963.820484480012
25165824,4240.619,episode/sps,3111.9596767959574
25165824,4240.619,episode/length,1000.0
25165824,4240.619,episode/reward/ctrl,-0.2544122652709484
25165824,4240.619,episode/reward/forward,628.2967736816406
25165824,4240.619,episode/reward/joint,-0.08821063712239266
25165824,4240.619,episode/reward/orient,-75.22852090343832
25165824,4240.619,episode/reward/total,552.7256671142578
25165824,4240.619,episode/state/forward_vel,2.115931444168091
25165824,4240.619,episode/state/up_z,926.786473236084
25165824,4240.619,episode/sum_reward,552.7256671142578
25165824,4240.619,episode/entropy_loss,-0.10987911552190781
25165824,4240.619,episode/kl_mean,0.004539228868670761
25165824,4240.619,episode/learning_rate,0.0003000000142492354
25165824,4240.619,episode/policy_dist_max_loc,2.268437342643738
25165824,4240.619,episode/policy_dist_max_std,2.9667721343040467
25165824,4240.619,episode/policy_dist_mean_loc,-0.10532938092947006
25165824,4240.619,episode/policy_dist_mean_std,0.7707939666509628
25165824,4240.619,episode/policy_dist_min_loc,-2.898578267097473
25165824,4240.619,episode/policy_dist_min_std,0.05022695407271385
25165824,4240.619,episode/policy_loss,-0.0007771642203442753
25165824,4240.619,episode/total_loss,3.471822444796562
25165824,4240.619,episode/v_loss,3.582478711605072
25165824,4282.613,eval/walltime,205.88928771018982
25165824,4282.613,training/sps,3215.005040844325
25165824,4282.613,training/walltime,4057.284705400467
25165824,4282.613,training/entropy_loss,-0.10987260192632675
25165824,4282.613,training/kl_mean,0.004263417329639196
25165824,4282.613,training/learning_rate,0.0003000000142492354
25165824,4282.613,training/policy_dist_max_loc,2.2708635330200195
25165824,4282.613,training/policy_dist_max_std,2.9623217582702637
25165824,4282.613,training/policy_dist_mean_loc,-0.1047251895070076
25165824,4282.613,training/policy_dist_mean_std,0.7705205678939819
25165824,4282.613,training/policy_dist_min_loc,-2.899536609649658
25165824,4282.613,training/policy_dist_min_std,0.049856916069984436
25165824,4282.613,training/policy_loss,-0.0006126394146122038
25165824,4282.613,training/total_loss,3.5095362663269043
25165824,4282.613,training/v_loss,3.6200215816497803
25165824,4282.613,eval/episode_reward,623.2889404296875
25165824,4282.613,eval/episode_reward/ctrl,-0.2538151443004608
25165824,4282.613,eval/episode_reward/forward,627.259765625
25165824,4282.613,eval/episode_reward/joint,-0.08994507789611816
25165824,4282.613,eval/episode_reward/orient,-3.6270015239715576
25165824,4282.613,eval/episode_reward/total,623.2889404296875
25165824,4282.613,eval/episode_state/forward_vel,1.4763847589492798
25165824,4282.613,eval/episode_state/up_z,965.823974609375
25165824,4282.613,eval/episode_reward_std,17.154809951782227
25165824,4282.613,eval/episode_reward/ctrl_std,0.0038442579098045826
25165824,4282.613,eval/episode_reward/forward_std,14.77868366241455
25165824,4282.613,eval/episode_reward/joint_std,0.005959891714155674
25165824,4282.613,eval/episode_reward/orient_std,6.493789196014404
25165824,4282.613,eval/episode_reward/total_std,17.154809951782227
25165824,4282.613,eval/episode_state/forward_vel_std,11.663838386535645
25165824,4282.613,eval/episode_state/up_z_std,11.113327026367188
25165824,4282.613,eval/avg_episode_length,1000.0
25165824,4282.613,eval/std_episode_length,0.0
25165824,4282.613,eval/epoch_eval_time,41.97828125953674
25165824,4282.613,eval/sps,3049.1958260182605
29360128,5578.387,episode/sps,3135.299432571874
29360128,5578.387,episode/length,1000.0
29360128,5578.387,episode/reward/ctrl,-0.2533570249378681
29360128,5578.387,episode/reward/forward,628.7053503417969
29360128,5578.387,episode/reward/joint,-0.09142723858356476
29360128,5578.387,episode/reward/orient,-3.4589431524276733
29360128,5578.387,episode/reward/total,624.9016638183593
29360128,5578.387,episode/state/forward_vel,2.610507756024599
29360128,5578.387,episode/state/up_z,964.405503540039
29360128,5578.387,episode/sum_reward,624.9016638183593
29360128,5578.387,episode/entropy_loss,-0.11017620600759984
29360128,5578.387,episode/kl_mean,0.004040425894781947
29360128,5578.387,episode/learning_rate,0.0003000000142492354
29360128,5578.387,episode/policy_dist_max_loc,2.273093531131744
29360128,5578.387,episode/policy_dist_max_std,2.9280400037765504
29360128,5578.387,episode/policy_dist_mean_loc,-0.10292275808751583
29360128,5578.387,episode/policy_dist_mean_std,0.7703546625375748
29360128,5578.387,episode/policy_dist_min_loc,-2.927466101646423
29360128,5578.387,episode/policy_dist_min_std,0.05106256630271673
29360128,5578.387,episode/policy_loss,-0.0005179712245444534
29360128,5578.387,episode/total_loss,3.684932280778885
29360128,5578.387,episode/v_loss,3.7956264638900756
29360128,5623.385,eval/walltime,250.87036037445068
29360128,5623.385,training/sps,3236.896227041973
29360128,5623.385,training/walltime,5353.064275026321
29360128,5623.385,training/entropy_loss,-0.110166996717453
29360128,5623.385,training/kl_mean,0.00376810017041862
29360128,5623.385,training/learning_rate,0.0003000000142492354
29360128,5623.385,training/policy_dist_max_loc,2.2692489624023438
29360128,5623.385,training/policy_dist_max_std,2.9298582077026367
29360128,5623.385,training/policy_dist_mean_loc,-0.10310348868370056
29360128,5623.385,training/policy_dist_mean_std,0.7699944972991943
29360128,5623.385,training/policy_dist_min_loc,-2.918295383453369
29360128,5623.385,training/policy_dist_min_std,0.05119236931204796
29360128,5623.385,training/policy_loss,-0.00038242293521761894
29360128,5623.385,training/total_loss,3.6761157512664795
29360128,5623.385,training/v_loss,3.786665201187134
29360128,5623.385,eval/episode_reward,613.6031494140625
29360128,5623.385,eval/episode_reward/ctrl,-0.25341111421585083
29360128,5623.385,eval/episode_reward/forward,630.3883666992188
29360128,5623.385,eval/episode_reward/joint,-0.0865781307220459
29360128,5623.385,eval/episode_reward/orient,-16.445280075073242
29360128,5623.385,eval/episode_reward/total,613.6031494140625
29360128,5623.385,eval/episode_state/forward_vel,3.7377376556396484
29360128,5623.385,eval/episode_state/up_z,958.0079345703125
29360128,5623.385,eval/episode_reward_std,157.30322265625
29360128,5623.385,eval/episode_reward/ctrl_std,0.003584762569516897
29360128,5623.385,eval/episode_reward/forward_std,13.67558765411377
29360128,5623.385,eval/episode_reward/joint_std,0.0055406405590474606
29360128,5623.385,eval/episode_reward/orient_std,154.3921661376953
29360128,5623.385,eval/episode_reward/total_std,157.30322265625
29360128,5623.385,eval/episode_state/forward_vel_std,11.026711463928223
29360128,5623.385,eval/episode_state/up_z_std,83.57069396972656
29360128,5623.385,eval/avg_episode_length,1000.0
29360128,5623.385,eval/std_episode_length,0.0
29360128,5623.385,eval/epoch_eval_time,44.981072664260864
29360128,5623.385,eval/sps,2845.6413424240272
33554432,6927.320,episode/sps,3109.349324406441
33554432,6927.320,episode/length,1000.0
33554432,6927.320,episode/reward/ctrl,-0.2534061010181904
33554432,6927.320,episode/reward/forward,631.0345251464844
33554432,6927.320,episode/reward/joint,-0.08781004562973976
33554432,6927.320,episode/reward/orient,-2.346125801205635
33554432,6927.320,episode/reward/total,628.347197265625
33554432,6927.320,episode/state/forward_vel,4.622693011425436
33554432,6927.320,episode/state/up_z,967.6492175292968
33554432,6927.320,episode/sum_reward,628.347197265625
33554432,6927.320,episode/entropy_loss,-0.11060061112046242
33554432,6927.320,episode/kl_mean,0.0043875271221622825
33554432,6927.320,episode/learning_rate,0.0003000000142492354
33554432,6927.320,episode/policy_dist_max_loc,2.24900203704834
33554432,6927.320,episode/policy_dist_max_std,2.92429233789444
33554432,6927.320,episode/policy_dist_mean_loc,-0.10175383180379867
33554432,6927.320,episode/policy_dist_mean_std,0.7733698028326035
33554432,6927.320,episode/policy_dist_min_loc,-2.896226854324341
33554432,6927.320,episode/policy_dist_min_std,0.051941301207989454
33554432,6927.320,episode/policy_loss,-0.0008579215694044251
33554432,6927.320,episode/total_loss,3.0151306861639022
33554432,6927.320,episode/v_loss,3.1265892106294633
33554432,6970.955,eval/walltime,294.4874458312988
33554432,6970.955,training/sps,3216.6354421859555
33554432,6970.955,training/walltime,6657.005637168884
33554432,6970.955,training/entropy_loss,-0.11059768497943878
33554432,6970.955,training/kl_mean,0.003950788639485836
33554432,6970.955,training/learning_rate,0.0003000000142492354
33554432,6970.955,training/policy_dist_max_loc,2.2443392276763916
33554432,6970.955,training/policy_dist_max_std,2.9137978553771973
33554432,6970.955,training/policy_dist_mean_loc,-0.10155052691698074
33554432,6970.955,training/policy_dist_mean_std,0.7728467583656311
33554432,6970.955,training/policy_dist_min_loc,-2.8943119049072266
33554432,6970.955,training/policy_dist_min_std,0.05225948244333267
33554432,6970.955,training/policy_loss,-0.0006739265518262982
33554432,6970.955,training/total_loss,3.033661365509033
33554432,6970.955,training/v_loss,3.144932746887207
33554432,6970.955,eval/episode_reward,630.064453125
33554432,6970.955,eval/episode_reward/ctrl,-0.2558788061141968
33554432,6970.955,eval/episode_reward/forward,633.3657836914062
33554432,6970.955,eval/episode_reward/joint,-0.08699354529380798
33554432,6970.955,eval/episode_reward/orient,-2.958547592163086
33554432,6970.955,eval/episode_reward/total,630.064453125
33554432,6970.955,eval/episode_state/forward_vel,6.7978515625
33554432,6970.955,eval/episode_state/up_z,965.9742431640625
33554432,6970.955,eval/episode_reward_std,13.745793342590332
33554432,6970.955,eval/episode_reward/ctrl_std,0.004791715182363987
33554432,6970.955,eval/episode_reward/forward_std,13.742321014404297
33554432,6970.955,eval/episode_reward/joint_std,0.005999952554702759
33554432,6970.955,eval/episode_reward/orient_std,3.7968034744262695
33554432,6970.955,eval/episode_reward/total_std,13.745793342590332
33554432,6970.955,eval/episode_state/forward_vel_std,11.85896110534668
33554432,6970.955,eval/episode_state/up_z_std,13.227519035339355
33554432,6970.955,eval/avg_episode_length,1000.0
33554432,6970.955,eval/std_episode_length,0.0
33554432,6970.955,eval/epoch_eval_time,43.617085456848145
33554432,6970.955,eval/sps,2934.629828181315
37748736,7999.021,episode/sps,3913.6874591942774
37748736,7999.021,episode/length,1000.0
37748736,7999.021,episode/reward/ctrl,-0.2562882362306118
37748736,7999.021,episode/reward/forward,631.7924346923828
37748736,7999.021,episode/reward/joint,-0.08735788278281689
37748736,7999.021,episode/reward/orient,-2.984485327601433
37748736,7999.021,episode/reward/total,628.4643072509766
37748736,7999.021,episode/state/forward_vel,5.571563814878464
37748736,7999.021,episode/state/up_z,968.0361596679687
37748736,7999.021,episode/sum_reward,628.4643072509766
37748736,7999.021,episode/entropy_loss,-0.11030748389661311
37748736,7999.021,episode/kl_mean,0.004575019185431302
37748736,7999.021,episode/learning_rate,0.0003000000142492354
37748736,7999.021,episode/policy_dist_max_loc,2.3339473748207094
37748736,7999.021,episode/policy_dist_max_std,2.9097410154342653
37748736,7999.021,episode/policy_dist_mean_loc,-0.10327233470976353
37748736,7999.021,episode/policy_dist_mean_std,0.7798239576816559
37748736,7999.021,episode/policy_dist_min_loc,-2.8886705684661864
37748736,7999.021,episode/policy_dist_min_std,0.05183940917253494
37748736,7999.021,episode/policy_loss,-0.0007962885334563907
37748736,7999.021,episode/total_loss,3.1127049911022184
37748736,7999.021,episode/v_loss,3.223808753490448
37748736,8041.835,eval/walltime,337.28523683547974
37748736,8041.835,training/sps,4079.7736477614685
37748736,8041.835,training/walltime,7685.078359365463
