step,wall_time_s,metric,value
2097152,540.144,episode/policy_dist_max_std,1.7084333527088165
2097152,540.144,episode/policy_dist_mean_loc,-0.0018592258268472505
2097152,540.144,episode/policy_dist_mean_std,0.700204963684082
2097152,540.144,episode/policy_dist_min_loc,-1.179043363928795
2097152,540.144,episode/policy_dist_min_std,0.18554311618208885
2097152,540.144,episode/policy_loss,0.023181501617655156
2097152,540.144,episode/total_loss,17.73336292266846
2097152,540.144,episode/v_loss,17.823025941848755
2097152,549.545,eval/walltime,78.8552303314209
2097152,549.545,training/sps,4803.001731966168
2097152,549.545,training/walltime,443.40097546577454
2097152,549.545,training/entropy_loss,-0.1130002811551094
2097152,549.545,training/kl_mean,0.07285884767770767
2097152,549.545,training/learning_rate,0.0003000000142492354
2097152,549.545,training/policy_dist_max_loc,1.7007218599319458
2097152,549.545,training/policy_dist_max_std,1.6568219661712646
2097152,549.545,training/policy_dist_mean_loc,-0.0028425303753465414
2097152,549.545,training/policy_dist_mean_std,0.6997814178466797
2097152,549.545,training/policy_dist_min_loc,-1.1630468368530273
2097152,549.545,training/policy_dist_min_std,0.18900766968727112
2097152,549.545,training/policy_loss,0.02976272627711296
2097152,549.545,training/total_loss,18.05768585205078
2097152,549.545,training/v_loss,18.140926361083984
2097152,549.545,eval/episode_reward,497.1705627441406
2097152,549.545,eval/episode_reward/ctrl,-0.22334542870521545
2097152,549.545,eval/episode_reward/forward,614.8370361328125
2097152,549.545,eval/episode_reward/joint,-0.05470190942287445
2097152,549.545,eval/episode_reward/orient,-117.388427734375
2097152,549.545,eval/episode_reward/total,497.1705627441406
2097152,549.545,eval/episode_state/forward_vel,-5.86823034286499
2097152,549.545,eval/episode_state/up_z,773.7208251953125
2097152,549.545,eval/episode_reward_std,376.1011657714844
2097152,549.545,eval/episode_reward/ctrl_std,0.002514806343242526
2097152,549.545,eval/episode_reward/forward_std,17.41918182373047
2097152,549.545,eval/episode_reward/joint_std,0.00875619426369667
2097152,549.545,eval/episode_reward/orient_std,375.79937744140625
2097152,549.545,eval/episode_reward/total_std,376.1011657714844
2097152,549.545,eval/episode_state/forward_vel_std,13.532299995422363
2097152,549.545,eval/episode_state/up_z_std,233.0728759765625
2097152,549.545,eval/avg_episode_length,1000.0
2097152,549.545,eval/std_episode_length,0.0
2097152,549.545,eval/epoch_eval_time,9.377689123153687
2097152,549.545,eval/sps,3412.354534230764
3145728,751.357,episode/sps,4964.540983994072
3145728,751.357,episode/length,1000.0
3145728,751.357,episode/reward/ctrl,-0.2222978375852108
3145728,751.357,episode/reward/forward,618.4016241455079
3145728,751.357,episode/reward/joint,-0.0522079335898161
3145728,751.357,episode/reward/orient,-85.84709577560425
3145728,751.357,episode/reward/total,532.2800102233887
3145728,751.357,episode/state/forward_vel,-3.5630924448370935
3145728,751.357,episode/state/up_z,796.957991104126
3145728,751.357,episode/sum_reward,532.2800102233887
3145728,751.357,episode/entropy_loss,-0.11306731320917607
3145728,751.357,episode/kl_mean,0.006151424488052726
3145728,751.357,episode/learning_rate,0.0003000000142492354
3145728,751.357,episode/policy_dist_max_loc,1.7655571913719177
3145728,751.357,episode/policy_dist_max_std,1.7468951511383057
3145728,751.357,episode/policy_dist_mean_loc,-0.006459617705550045
3145728,751.357,episode/policy_dist_mean_std,0.7031748390197754
3145728,751.357,episode/policy_dist_min_loc,-1.1031762129068374
3145728,751.357,episode/policy_dist_min_std,0.21613499611616135
3145728,751.357,episode/policy_loss,-0.0035778207710245626
3145728,751.357,episode/total_loss,9.09684676170349
3145728,751.357,episode/v_loss,9.21349194765091
3145728,760.843,eval/walltime,88.32039070129395
3145728,760.843,training/sps,5195.651237119204
3145728,760.843,training/walltime,645.218986749649
3145728,760.843,training/entropy_loss,-0.11310048401355743
3145728,760.843,training/kl_mean,0.006572898477315903
3145728,760.843,training/learning_rate,0.0003000000142492354
3145728,760.843,training/policy_dist_max_loc,1.752655029296875
3145728,760.843,training/policy_dist_max_std,1.7310084104537964
3145728,760.843,training/policy_dist_mean_loc,-0.005680728703737259
3145728,760.843,training/policy_dist_mean_std,0.7029650211334229
3145728,760.843,training/policy_dist_min_loc,-1.1033921241760254
3145728,760.843,training/policy_dist_min_std,0.2144957184791565
3145728,760.843,training/policy_loss,-0.0024496247060596943
3145728,760.843,training/total_loss,9.199483871459961
3145728,760.843,training/v_loss,9.315032958984375
3145728,760.843,eval/episode_reward,516.3743896484375
3145728,760.843,eval/episode_reward/ctrl,-0.22293323278427124
3145728,760.843,eval/episode_reward/forward,616.96044921875
3145728,760.843,eval/episode_reward/joint,-0.05251828581094742
3145728,760.843,eval/episode_reward/orient,-100.31058502197266
3145728,760.843,eval/episode_reward/total,516.3743896484375
3145728,760.843,eval/episode_state/forward_vel,-4.086991786956787
3145728,760.843,eval/episode_state/up_z,795.962890625
3145728,760.843,eval/episode_reward_std,352.2613220214844
3145728,760.843,eval/episode_reward/ctrl_std,0.0035522799007594585
3145728,760.843,eval/episode_reward/forward_std,19.781421661376953
3145728,760.843,eval/episode_reward/joint_std,0.009198648855090141
3145728,760.843,eval/episode_reward/orient_std,345.5360107421875
3145728,760.843,eval/episode_reward/total_std,352.2613220214844
3145728,760.843,eval/episode_state/forward_vel_std,15.566834449768066
3145728,760.843,eval/episode_state/up_z_std,209.1344757080078
3145728,760.843,eval/avg_episode_length,1000.0
3145728,760.843,eval/std_episode_length,0.0
3145728,760.843,eval/epoch_eval_time,9.465160369873047
3145728,760.843,eval/sps,3380.8196321589853
4194304,962.333,episode/sps,4970.117609216248
4194304,962.333,episode/length,1000.0
4194304,962.333,episode/reward/ctrl,-0.2225743894279003
4194304,962.333,episode/reward/forward,620.0900518798828
4194304,962.333,episode/reward/joint,-0.052394256740808484
4194304,962.333,episode/reward/orient,-69.46197371602058
4194304,962.333,episode/reward/total,550.3531002807617
4194304,962.333,episode/state/forward_vel,-1.8917576910555363
4194304,962.333,episode/state/up_z,817.3731567382813
4194304,962.333,episode/sum_reward,550.3531002807617
4194304,962.333,episode/entropy_loss,-0.11353446029126645
4194304,962.333,episode/kl_mean,0.005135629887226969
4194304,962.333,episode/learning_rate,0.0003000000142492354
4194304,962.333,episode/policy_dist_max_loc,1.7169810700416566
4194304,962.333,episode/policy_dist_max_std,1.8514013338088988
4194304,962.333,episode/policy_dist_mean_loc,-0.013397274343296885
4194304,962.333,episode/policy_dist_mean_std,0.7044519126415253
4194304,962.333,episode/policy_dist_min_loc,-1.1271793913841248
4194304,962.333,episode/policy_dist_min_std,0.22882202088832856
4194304,962.333,episode/policy_loss,-0.003050356300082058
4194304,962.333,episode/total_loss,5.775440714359283
4194304,962.333,episode/v_loss,5.892025533914566
4194304,971.715,eval/walltime,97.678302526474
4194304,971.715,training/sps,5203.931507500776
4194304,971.715,training/walltime,846.7158739566803
4194304,971.715,training/entropy_loss,-0.11352534592151642
4194304,971.715,training/kl_mean,0.004682557657361031
4194304,971.715,training/learning_rate,0.0003000000142492354
4194304,971.715,training/policy_dist_max_loc,1.7146235704421997
4194304,971.715,training/policy_dist_max_std,1.8421077728271484
4194304,971.715,training/policy_dist_mean_loc,-0.012313108891248703
4194304,971.715,training/policy_dist_mean_std,0.7042414546012878
4194304,971.715,training/policy_dist_min_loc,-1.1246449947357178
4194304,971.715,training/policy_dist_min_std,0.2298479676246643
4194304,971.715,training/policy_loss,-0.0025092915166169405
4194304,971.715,training/total_loss,5.745142459869385
4194304,971.715,training/v_loss,5.86117696762085
4194304,971.715,eval/episode_reward,595.0279541015625
4194304,971.715,eval/episode_reward/ctrl,-0.22352322936058044
4194304,971.715,eval/episode_reward/forward,620.356201171875
4194304,971.715,eval/episode_reward/joint,-0.05495353788137436
4194304,971.715,eval/episode_reward/orient,-25.0498046875
4194304,971.715,eval/episode_reward/total,595.0279541015625
4194304,971.715,eval/episode_state/forward_vel,-2.7971737384796143
4194304,971.715,eval/episode_state/up_z,868.4443359375
4194304,971.715,eval/episode_reward_std,21.893482208251953
4194304,971.715,eval/episode_reward/ctrl_std,0.003078381298109889
4194304,971.715,eval/episode_reward/forward_std,16.1484432220459
4194304,971.715,eval/episode_reward/joint_std,0.009231235831975937
4194304,971.715,eval/episode_reward/orient_std,16.166427612304688
4194304,971.715,eval/episode_reward/total_std,21.893482208251953
4194304,971.715,eval/episode_state/forward_vel_std,12.759173393249512
4194304,971.715,eval/episode_state/up_z_std,58.9278678894043
4194304,971.715,eval/avg_episode_length,1000.0
4194304,971.715,eval/std_episode_length,0.0
4194304,971.715,eval/epoch_eval_time,9.357911825180054
4194304,971.715,eval/sps,3419.566309002307
5242880,1172.486,episode/sps,4989.585185947463
5242880,1172.486,episode/length,1000.0
5242880,1172.486,episode/reward/ctrl,-0.2227054837346077
5242880,1172.486,episode/reward/forward,619.3042352294922
5242880,1172.486,episode/reward/joint,-0.051274887956678866
5242880,1172.486,episode/reward/orient,-86.74904740333557
5242880,1172.486,episode/reward/total,532.2812530517579
5242880,1172.486,episode/state/forward_vel,-2.4665843050181864
5242880,1172.486,episode/state/up_z,828.3672747802734
5242880,1172.486,episode/sum_reward,532.2812530517579
5242880,1172.486,episode/entropy_loss,-0.11366395227611065
5242880,1172.486,episode/kl_mean,0.004706731692422182
5242880,1172.486,episode/learning_rate,0.0003000000142492354
5242880,1172.486,episode/policy_dist_max_loc,1.6500884199142456
5242880,1172.486,episode/policy_dist_max_std,1.8738991665840148
5242880,1172.486,episode/policy_dist_mean_loc,-0.022541479654610157
5242880,1172.486,episode/policy_dist_mean_std,0.7054799610376358
5242880,1172.486,episode/policy_dist_min_loc,-1.1300472593307496
5242880,1172.486,episode/policy_dist_min_std,0.23185381501913072
5242880,1172.486,episode/policy_loss,-0.0028519407496787608
5242880,1172.486,episode/total_loss,6.46339798271656
5242880,1172.486,episode/v_loss,6.5799138712883
5242880,1181.918,eval/walltime,107.08859372138977
5242880,1181.918,training/sps,5222.448681617579
5242880,1181.918,training/walltime,1047.4983160495758
5242880,1181.918,training/entropy_loss,-0.11367443203926086
5242880,1181.918,training/kl_mean,0.00421978160738945
5242880,1181.918,training/learning_rate,0.0003000000142492354
5242880,1181.918,training/policy_dist_max_loc,1.6544957160949707
5242880,1181.918,training/policy_dist_max_std,1.8635563850402832
5242880,1181.918,training/policy_dist_mean_loc,-0.021216269582509995
5242880,1181.918,training/policy_dist_mean_std,0.7053167819976807
5242880,1181.918,training/policy_dist_min_loc,-1.1231658458709717
5242880,1181.918,training/policy_dist_min_std,0.2303718626499176
5242880,1181.918,training/policy_loss,-0.002362455241382122
5242880,1181.918,training/total_loss,6.528471946716309
5242880,1181.918,training/v_loss,6.644509315490723
5242880,1181.918,eval/episode_reward,598.4032592773438
5242880,1181.918,eval/episode_reward/ctrl,-0.22308683395385742
5242880,1181.918,eval/episode_reward/forward,621.4608764648438
5242880,1181.918,eval/episode_reward/joint,-0.05381175875663757
5242880,1181.918,eval/episode_reward/orient,-22.780750274658203
5242880,1181.918,eval/episode_reward/total,598.4032592773438
5242880,1181.918,eval/episode_state/forward_vel,-2.1153833866119385
5242880,1181.918,eval/episode_state/up_z,876.0466918945312
5242880,1181.918,eval/episode_reward_std,21.987035751342773
5242880,1181.918,eval/episode_reward/ctrl_std,0.002863190835341811
5242880,1181.918,eval/episode_reward/forward_std,17.103160858154297
5242880,1181.918,eval/episode_reward/joint_std,0.006254836916923523
5242880,1181.918,eval/episode_reward/orient_std,18.05720329284668
5242880,1181.918,eval/episode_reward/total_std,21.987035751342773
5242880,1181.918,eval/episode_state/forward_vel_std,13.083586692810059
5242880,1181.918,eval/episode_state/up_z_std,58.595497131347656
5242880,1181.918,eval/avg_episode_length,1000.0
5242880,1181.918,eval/std_episode_length,0.0
5242880,1181.918,eval/epoch_eval_time,9.410291194915771
5242880,1181.918,eval/sps,3400.5323891878165
6291456,1383.642,episode/sps,4965.86356719994
6291456,1383.642,episode/length,1000.0
6291456,1383.642,episode/reward/ctrl,-0.22331677362322808
6291456,1383.642,episode/reward/forward,619.8819665527344
6291456,1383.642,episode/reward/joint,-0.053290268033742906
6291456,1383.642,episode/reward/orient,-35.87765761613846
6291456,1383.642,episode/reward/total,583.7277301025391
6291456,1383.642,episode/state/forward_vel,-2.7540616969764233
6291456,1383.642,episode/state/up_z,876.6949202728272
6291456,1383.642,episode/sum_reward,583.7277301025391
6291456,1383.642,episode/entropy_loss,-0.11386159360408783
6291456,1383.642,episode/kl_mean,0.005681352387182414
6291456,1383.642,episode/learning_rate,0.0003000000142492354
6291456,1383.642,episode/policy_dist_max_loc,1.5955042672157287
6291456,1383.642,episode/policy_dist_max_std,1.84282564163208
6291456,1383.642,episode/policy_dist_mean_loc,-0.03370764896273613
6291456,1383.642,episode/policy_dist_mean_std,0.707005906701088
6291456,1383.642,episode/policy_dist_min_loc,-1.117058314681053
6291456,1383.642,episode/policy_dist_min_std,0.24724956586956978
6291456,1383.642,episode/policy_loss,-0.0030505900300340726
6291456,1383.642,episode/total_loss,4.222746387124062
6291456,1383.642,episode/v_loss,4.339658544063568
6291456,1393.058,eval/walltime,116.4880599975586
6291456,1393.058,training/sps,5197.915674290305
6291456,1393.058,training/walltime,1249.2284066677094
6291456,1393.058,training/entropy_loss,-0.1138688176870346
6291456,1393.058,training/kl_mean,0.0050769164226949215
6291456,1393.058,training/learning_rate,0.0003000000142492354
6291456,1393.058,training/policy_dist_max_loc,1.6102900505065918
6291456,1393.058,training/policy_dist_max_std,1.842737078666687
6291456,1393.058,training/policy_dist_mean_loc,-0.03229960799217224
6291456,1393.058,training/policy_dist_mean_std,0.7066662907600403
6291456,1393.058,training/policy_dist_min_loc,-1.1184899806976318
6291456,1393.058,training/policy_dist_min_std,0.24514280259609222
6291456,1393.058,training/policy_loss,-0.0026031131856143475
6291456,1393.058,training/total_loss,4.313846588134766
6291456,1393.058,training/v_loss,4.430318832397461
6291456,1393.058,eval/episode_reward,541.3192749023438
6291456,1393.058,eval/episode_reward/ctrl,-0.22351080179214478
6291456,1393.058,eval/episode_reward/forward,613.7398681640625
6291456,1393.058,eval/episode_reward/joint,-0.05641873925924301
6291456,1393.058,eval/episode_reward/orient,-72.1407699584961
6291456,1393.058,eval/episode_reward/total,541.3192749023438
6291456,1393.058,eval/episode_state/forward_vel,-7.869633197784424
6291456,1393.058,eval/episode_state/up_z,876.5206298828125
6291456,1393.058,eval/episode_reward_std,341.6149597167969
6291456,1393.058,eval/episode_reward/ctrl_std,0.004475358873605728
6291456,1393.058,eval/episode_reward/forward_std,17.674381256103516
6291456,1393.058,eval/episode_reward/joint_std,0.009810336865484715
6291456,1393.058,eval/episode_reward/orient_std,335.98052978515625
6291456,1393.058,eval/episode_reward/total_std,341.6149597167969
6291456,1393.058,eval/episode_state/forward_vel_std,12.353126525878906
6291456,1393.058,eval/episode_state/up_z_std,226.76211547851562
6291456,1393.058,eval/avg_episode_length,1000.0
6291456,1393.058,eval/std_episode_length,0.0
6291456,1393.058,eval/epoch_eval_time,9.399466276168823
6291456,1393.058,eval/sps,3404.4486207830773
7340032,1594.849,episode/sps,4964.688407282643
7340032,1594.849,episode/length,1000.0
7340032,1594.849,episode/reward/ctrl,-0.22328694939613342
7340032,1594.849,episode/reward/forward,619.2561578369141
7340032,1594.849,episode/reward/joint,-0.056089910939335824
7340032,1594.849,episode/reward/orient,-63.106179193258285
7340032,1594.849,episode/reward/total,555.8705825805664
7340032,1594.849,episode/state/forward_vel,-3.065944490581751
7340032,1594.849,episode/state/up_z,885.9233947372436
7340032,1594.849,episode/sum_reward,555.8705825805664
7340032,1594.849,episode/entropy_loss,-0.11384389623999595
7340032,1594.849,episode/kl_mean,0.004962037838995456
7340032,1594.849,episode/learning_rate,0.0003000000142492354
7340032,1594.849,episode/policy_dist_max_loc,1.4824149346351623
7340032,1594.849,episode/policy_dist_max_std,1.8929577994346618
7340032,1594.849,episode/policy_dist_mean_loc,-0.040273637101054194
7340032,1594.849,episode/policy_dist_mean_std,0.7069454866647721
7340032,1594.849,episode/policy_dist_min_loc,-1.1086546617746353
7340032,1594.849,episode/policy_dist_min_std,0.24536631226539612
7340032,1594.849,episode/policy_loss,-0.002809880014974624
7340032,1594.849,episode/total_loss,3.719069001674652
7340032,1594.849,episode/v_loss,3.8357227689027784
7340032,1604.279,eval/walltime,125.89494919776917
7340032,1604.279,training/sps,5196.172882518409
7340032,1604.279,training/walltime,1451.0261573791504
7340032,1604.279,training/entropy_loss,-0.11384736746549606
7340032,1604.279,training/kl_mean,0.004582503344863653
7340032,1604.279,training/learning_rate,0.0003000000142492354
7340032,1604.279,training/policy_dist_max_loc,1.49532151222229
7340032,1604.279,training/policy_dist_max_std,1.8946499824523926
7340032,1604.279,training/policy_dist_mean_loc,-0.03948632627725601
7340032,1604.279,training/policy_dist_mean_std,0.706790030002594
7340032,1604.279,training/policy_dist_min_loc,-1.1082402467727661
7340032,1604.279,training/policy_dist_min_std,0.24538171291351318
7340032,1604.279,training/policy_loss,-0.002382586244493723
7340032,1604.279,training/total_loss,3.7664952278137207
7340032,1604.279,training/v_loss,3.882725238800049
7340032,1604.279,eval/episode_reward,609.8221435546875
7340032,1604.279,eval/episode_reward/ctrl,-0.22281761467456818
7340032,1604.279,eval/episode_reward/forward,617.86181640625
7340032,1604.279,eval/episode_reward/joint,-0.05562230572104454
7340032,1604.279,eval/episode_reward/orient,-7.761269569396973
7340032,1604.279,eval/episode_reward/total,609.8221435546875
7340032,1604.279,eval/episode_state/forward_vel,-4.20031213760376
7340032,1604.279,eval/episode_state/up_z,931.1058959960938
7340032,1604.279,eval/episode_reward_std,21.16423988342285
7340032,1604.279,eval/episode_reward/ctrl_std,0.00196751463226974
7340032,1604.279,eval/episode_reward/forward_std,18.32132911682129
7340032,1604.279,eval/episode_reward/joint_std,0.004967170301824808
7340032,1604.279,eval/episode_reward/orient_std,8.94186782836914
7340032,1604.279,eval/episode_reward/total_std,21.16423988342285
7340032,1604.279,eval/episode_state/forward_vel_std,14.108016967773438
7340032,1604.279,eval/episode_state/up_z_std,25.45996856689453
7340032,1604.279,eval/avg_episode_length,1000.0
7340032,1604.279,eval/std_episode_length,0.0
7340032,1604.279,eval/epoch_eval_time,9.406889200210571
7340032,1604.279,eval/sps,3401.762189277587
8388608,1806.808,episode/sps,4947.071685557488
8388608,1806.808,episode/length,1000.0
8388608,1806.808,episode/reward/ctrl,-0.22200797349214554
8388608,1806.808,episode/reward/forward,620.3714825439453
8388608,1806.808,episode/reward/joint,-0.05628078076988459
8388608,1806.808,episode/reward/orient,-39.83152850389481
8388608,1806.808,episode/reward/total,580.2616955566406
8388608,1806.808,episode/state/forward_vel,-2.296432728022337
8388608,1806.808,episode/state/up_z,916.4385131835937
8388608,1806.808,episode/sum_reward,580.2616955566406
8388608,1806.808,episode/entropy_loss,-0.11439328864216805
8388608,1806.808,episode/kl_mean,0.005267809801734984
8388608,1806.808,episode/learning_rate,0.0003000000142492354
8388608,1806.808,episode/policy_dist_max_loc,1.3317136639356613
8388608,1806.808,episode/policy_dist_max_std,1.7942663955688476
8388608,1806.808,episode/policy_dist_mean_loc,-0.04889438193291426
8388608,1806.808,episode/policy_dist_mean_std,0.706939617395401
8388608,1806.808,episode/policy_dist_min_loc,-1.0317658364772797
8388608,1806.808,episode/policy_dist_min_std,0.26408794775605204
8388608,1806.808,episode/policy_loss,-0.002866943723638542
8388608,1806.808,episode/total_loss,5.266194542646408
8388608,1806.808,episode/v_loss,5.383454763889313
8388608,1816.283,eval/walltime,135.3501534461975
8388608,1816.283,training/sps,5177.2470660375575
8388608,1816.283,training/walltime,1653.5615949630737
8388608,1816.283,training/entropy_loss,-0.11439639329910278
8388608,1816.283,training/kl_mean,0.004558194428682327
8388608,1816.283,training/learning_rate,0.0003000000142492354
8388608,1816.283,training/policy_dist_max_loc,1.342978596687317
8388608,1816.283,training/policy_dist_max_std,1.7856589555740356
8388608,1816.283,training/policy_dist_mean_loc,-0.04754393547773361
8388608,1816.283,training/policy_dist_mean_std,0.7065999507904053
8388608,1816.283,training/policy_dist_min_loc,-1.03263258934021
8388608,1816.283,training/policy_dist_min_std,0.26534682512283325
8388608,1816.283,training/policy_loss,-0.002295538317412138
8388608,1816.283,training/total_loss,5.304275035858154
8388608,1816.283,training/v_loss,5.420967102050781
8388608,1816.283,eval/episode_reward,601.3569946289062
8388608,1816.283,eval/episode_reward/ctrl,-0.22284838557243347
8388608,1816.283,eval/episode_reward/forward,623.5045776367188
8388608,1816.283,eval/episode_reward/joint,-0.060006797313690186
8388608,1816.283,eval/episode_reward/orient,-21.864608764648438
8388608,1816.283,eval/episode_reward/total,601.3569946289062
8388608,1816.283,eval/episode_state/forward_vel,0.3872188329696655
8388608,1816.283,eval/episode_state/up_z,924.7646484375
8388608,1816.283,eval/episode_reward_std,89.6321792602539
8388608,1816.283,eval/episode_reward/ctrl_std,0.0023362243082374334
8388608,1816.283,eval/episode_reward/forward_std,14.575085639953613
8388608,1816.283,eval/episode_reward/joint_std,0.0048455349169671535
8388608,1816.283,eval/episode_reward/orient_std,88.58901977539062
8388608,1816.283,eval/episode_reward/total_std,89.6321792602539
8388608,1816.283,eval/episode_state/forward_vel_std,12.292265892028809
8388608,1816.283,eval/episode_state/up_z_std,63.08617401123047
8388608,1816.283,eval/avg_episode_length,1000.0
8388608,1816.283,eval/std_episode_length,0.0
8388608,1816.283,eval/epoch_eval_time,9.455204248428345
8388608,1816.283,eval/sps,3384.3795606339313
9437184,2018.904,episode/sps,4943.887171517624
9437184,2018.904,episode/length,1000.0
9437184,2018.904,episode/reward/ctrl,-0.22318817541003227
9437184,2018.904,episode/reward/forward,621.4713073730469
9437184,2018.904,episode/reward/joint,-0.05942726965993643
9437184,2018.904,episode/reward/orient,-5.5608056449890135
9437184,2018.904,episode/reward/total,615.6278369140625
9437184,2018.904,episode/state/forward_vel,-1.7037036320567132
9437184,2018.904,episode/state/up_z,938.3754235839843
9437184,2018.904,episode/sum_reward,615.6278369140625
9437184,2018.904,episode/entropy_loss,-0.11428460106253624
9437184,2018.904,episode/kl_mean,0.005468630697578192
9437184,2018.904,episode/learning_rate,0.0003000000142492354
9437184,2018.904,episode/policy_dist_max_loc,1.3616403186321258
9437184,2018.904,episode/policy_dist_max_std,1.6866464745998382
9437184,2018.904,episode/policy_dist_mean_loc,-0.05550708867609501
9437184,2018.904,episode/policy_dist_mean_std,0.7071764308214188
9437184,2018.904,episode/policy_dist_min_loc,-0.9590786617994308
9437184,2018.904,episode/policy_dist_min_std,0.25831599816679957
9437184,2018.904,episode/policy_loss,-0.002955380783532746
9437184,2018.904,episode/total_loss,3.45304437071085
9437184,2018.904,episode/v_loss,3.5702843272686007
9437184,2028.458,eval/walltime,144.88404369354248
9437184,2028.458,training/sps,5174.90025529838
9437184,2028.458,training/walltime,1856.188882112503
9437184,2028.458,training/entropy_loss,-0.11429677903652191
9437184,2028.458,training/kl_mean,0.004869420547038317
